Plant,Feature Count,RBF Centers,Learning Rate,Epochs,Batch Size,Shrinkage,Bias Correction,Extra Calibration,Optimizer,Loss Function
Agus 1,158,80,0.001,80,32,1.15,Yes (-0.005794 MW),Bin calibration,Adam,Mean Squared Error
Agus 2,169,120,0.0005,80,32,1.15,Yes (0.002722 MW),None specified,Adam,Mean Squared Error
Agus 4,169,180,0.0005,80,32,1.15,Yes (0.001869 MW),None specified,Adam,Mean Squared Error
Agus 5,168,180,0.001,80,32,1.15,Yes (-0.013115 MW),Bin calibration and hourly residual correction,Adam,Mean Squared Error
Agus 6,171,80,0.0005,80,32,1.15,Yes (-0.008944 MW),None specified,Adam,Mean Squared Error
Agus 7,168,120,0.001,80,32,1.15,Yes (0.007462 MW),Hourly residual correction,Adam,Mean Squared Error
