Plant,Feature Count,Selected Centers,Learning Rate,Best Shrinkage,Bias Correction MW,Operational MAPE Threshold MW,Bin Calibration,Hourly Residual Correction,Profile Blend
AGUS 1,158,80,0.001,1.15,-0.005793511848196431,1.0,Yes,No,No
AGUS 2,169,120,0.0005,1.15,0.0027223983899062887,1.8,No,No,No
AGUS 4,169,180,0.0005,1.15,0.0018687355979807307,1.581,No,No,No
AGUS 5,168,180,0.001,1.15,-0.013115097832677947,1.0,Yes,Yes,No
AGUS 6,171,80,0.0005,1.15,-0.008943894533061325,2.19,No,No,No
AGUS 7,168,120,0.001,1.15,0.007462147151864329,1.0,No,Yes,No
