plant,selected_centers_meta,center_matrix_rows,center_matrix_features,center_min,center_max,center_mean,center_std
agus1,80,80,158,-32.56917,40.32875,0.15810126,1.8211765
agus2,120,120,169,-32.56917,40.298347,0.13249272,1.6040585
agus4,180,180,169,-32.56917,40.29758,0.15209788,1.6147877
agus5,180,180,168,-32.56917,40.36316,0.09865632,1.6683983
agus6,80,80,171,-32.56917,40.30092,0.10948347,1.6263521
agus7,120,120,168,-32.56917,40.297108,0.131173,1.6626021
