plant,gamma_count,gamma_min,gamma_max,gamma_mean,gamma_std,all_gamma_positive
agus1,80,0.8910024,1.0479286,0.9959277,0.022087263,True
agus2,120,0.8905738,1.0747883,0.998183,0.02416229,True
agus4,180,0.98759145,1.0122293,1.0003915,0.0032596092,True
agus5,180,0.9771966,1.036919,1.0012119,0.006837782,True
agus6,80,0.99040204,1.0121351,1.0001724,0.0023626129,True
agus7,120,0.9760214,1.019846,1.0005196,0.0044346214,True
