plant,output_weight_count,output_weight_min,output_weight_max,output_weight_mean,output_weight_std,output_bias,all_weights_finite
agus1,80,-0.3016317,0.36606988,0.008816563,0.16052468,0.00011229229858145118,True
agus2,120,-0.241786,0.23933485,-0.0010306885,0.12830779,-0.002560938475653529,True
agus4,180,-0.17845353,0.18145654,-0.009442844,0.106103145,-0.0007312060333788395,True
agus5,180,-0.18201175,0.18078548,-0.0044902144,0.10434071,-0.007657869253307581,True
agus6,80,-0.26405534,0.26490188,0.016559297,0.16663064,-0.0013219926040619612,True
agus7,120,-0.22394,0.22138229,-0.003586711,0.1243628,-0.00041074882028624415,True
